name,specialty,city,area,stars,reviews,address,phone,phone_source,website,latitude,longitude,maps_url
PUNE-DENTALAND,dentist,Pune,,4.9,74,"shop no 8, ground floor, Roshani Palace, Bajirao Rd, next to Dakshinmukhi maruti Temple, behind Shaniwar wada, Shaniwar Peth, Pune, Maharashtra 411002",075593 56392,google_maps,N/A,18.5184037,73.8543639,"https://www.google.com/maps/place/PUNE-DENTALAND/@18.5184037,73.8363395,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c17cd4e3bde9:0xeeb911ca9d31fec3!8m2!3d18.5184037!4d73.8543639!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydGpkMVZVVmtoVVZFbDBUa1pzV0UxcVRsbFViV1J1VmxVd01XSkZSUkFC4AEA-gEECGwQLw!16s%2Fg%2F11l67j_rbg?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Dental Galaxy®,dentist,Pune,,4.8,1286,"201, 1st Floor, 1443, Kaustubh (Gore) Apts, Bajirao Rd, near Janata Bank, Mandai, Shukrawar Peth, Pune, Maharashtra 411002",096044 80444,google_maps,https://dentalgalaxy.in/,18.5124599,73.853914,"https://www.google.com/maps/place/Dental+Galaxy%C2%AE/@18.5184037,73.8363395,15z/data=!3m1!5s0x3bc2c06e00a58167:0xca696d93f0a43654!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c06e00c54273:0x29419f9b0c8f14dc!8m2!3d18.5124599!4d73.853914!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11_stw_x3?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
32Smiles,dentist,Pune,,4.8,1044,"Premium Point, 1321/1, Jangali Maharaj Rd, opp. Modern Highschool, near Titan Showroom, Shivajinagar, Pune, Maharashtra 411005",072760 57079,google_maps,https://32smiles.co.in/,18.5246115,73.849663,"https://www.google.com/maps/place/32Smiles/@18.5184037,73.8363395,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c0783c925555:0x23f14218eca80764!8m2!3d18.5246115!4d73.849663!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11thjwcpzd?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
All Smiles Family Dental Clinic in Shaniwar Peth | Best Dentist | Root Canal Treatment | Dental Implant in Shaniwar Peth,dentist,Pune,,4.9,149,"Parvati Mata Housing Society, 359, Opposite Rasoi Dining Hall, Maharashtrs 411003, Shaniwar Peth, Pune, Maharashtra 411030",098231 25672,google_maps,https://drghorpadeallsmilesfamilydentalcarepune.com/,18.5181155,73.8503986,"https://www.google.com/maps/place/All+Smiles+Family+Dental+Clinic+in+Shaniwar+Peth+%7C+Best+Dentist+%7C+Root+Canal+Treatment+%7C+Dental+Implant+in+Shaniwar+Peth/@18.5184037,73.8363395,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c07a7c009967:0x2b050e56210c469a!8m2!3d18.5181155!4d73.8503986!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11clvwmcd1?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Family Dental & Orthodontist Center | Best Orthodontist Doctor in Pune | Dental Implant | Dentist | Dental Clinic | Braces,dentist,Pune,,4.9,364,"Agarwal Rd, universal hospital lane, near Pavle Chowk, Lunanagar, agarwal, Kasba Peth, Maharashtra 411011",098225 22560,google_maps,N/A,18.5219598,73.8573219,"https://www.google.com/maps/place/Family+Dental+%26+Orthodontist+Center+%7C+Best+Orthodontist+Doctor+in+Pune+%7C+Dental+Implant+%7C+Dentist+%7C+Dental+Clinic+%7C+Braces/@18.5184037,73.8363395,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c06448ec6885:0x20f50b054e01f035!8m2!3d18.5219598!4d73.8573219!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEcZGVudGFsX2ltcGxhbnRzX3BlcmlvZG9udGlzdJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMWFUVnBWUmt4Wk0xcERWRlJPY1UxVmRFVlVibWN5V1hwQk5XSkdSUkFC4AEA-gEECFIQRQ!16s%2Fg%2F11b7w6m81l?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Deccan Dental Clinic,dentist,Pune,,4.8,885,"759/53, 1st floor, Fergusson College Rd, Opposite Chitalebandhu Garware bridge corner, Deccan Gymkhana, Pune, Maharashtra 411004",073870 40464,google_maps,http://www.bestorthodontistbracespune.in/,18.5158446,73.8418693,"https://www.google.com/maps/place/Deccan+Dental+Clinic/@18.5158446,73.8238449,15z/data=!3m1!5s0x3bc2bf887cbe6887:0xff59b1aac85a0216!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2bf881e459a07:0xafc040a99b72f7c5!8m2!3d18.5158446!4d73.8418693!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNXZkRk5YU2pGTmVrNUZWa1pTZUZReWVFbFRNRFUwVVcxV2Exb3dSUkFC4AEA-gEECBoQOQ!16s%2Fg%2F11bw5_2f_0?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Dr. Rahul Kathariya,dentist,Pune,,4.9,441,"201, 1st Floor, 1443, Kaustubh (Gore) Apts, Dental Galaxy, 201, 1st floor, 1443 Kaustubh (Gore) Apts, Bajirao Rd, near Janata Bank, Pune, Maharashtra 411002",078754 49999,google_maps,http://dentalgalaxy.in/,18.5124725,73.8539423,"https://www.google.com/maps/place/Dr.+Rahul+Kathariya/@18.5124725,73.8359179,15z/data=!3m1!5s0x3bc2c06e00a58167:0xca696d93f0a43654!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c06e0370c669:0xbbee732ef0f182f3!8m2!3d18.5124725!4d73.8539423!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11cncbt3_l?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Behere Dental Clinic,dentist,Pune,,4.9,185,"First Floor, 493, Shreemant Thorle Bajirav Peshve Rd, opposite Hotel Basera, Hasabnis Bakhal, Shaniwar Peth, Pune, Maharashtra 411030",091589 99815,google_maps,https://www.practo.com/pune/clinic/dr-behere-dental-clinic-shaniwar-peth-1,18.5178639,73.8538898,"https://www.google.com/maps/place/Behere+Dental+Clinic/@18.5124725,73.8359179,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c06555af63f3:0x54c60e51c3fd9664!8m2!3d18.5178639!4d73.8538898!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSQ2VYSkhZblpSUlJBQuABAPoBBAgAEDs!16s%2Fg%2F11b88mrp2k?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Aesthetix Dental Clinic,dentist,Pune,,4.9,150,"GRFX+FPH, 1st Floor, Ayaan Chandrika, Dadasaheb Torne Path, 1315/701, Jangali Maharaj Rd, next to Titan Showroom, Shivajinagar, Pune, Maharashtra 411005",020 2553 2844,google_maps,http://aesthetixdentalclinic.com/,18.5236922,73.849398,"https://www.google.com/maps/place/Aesthetix+Dental+Clinic/@18.5124725,73.8359179,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c0784b753d81:0x7a23d3124005fb8c!8m2!3d18.5236922!4d73.849398!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1tct753l?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Tooth Easy Dental Clinic,dentist,Pune,,4.9,144,"First floor, Samadhan Building, Goodluck Chowk, 103, Bhandarkar Rd, next to The Oakwood hotel, Deccan Gymkhana, Pune, Maharashtra 411004",N/A,not_found,https://www.tootheasy.com/,18.5175674,73.8405969,"https://www.google.com/maps/place/Tooth+Easy+Dental+Clinic/@18.5175674,73.8225725,15z/data=!3m1!5s0x3bc2bf863ef6cf6b:0x4d15493f96b202bb!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2bf075b23d52d:0xecb2be6193842e90!8m2!3d18.5175674!4d73.8405969!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11sz9jvj78?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Sabka dentist,dentist,Pune,,4.7,1584,"1st Floor, N.K. Image Apartment Condominium, 6, Tilak Rd, opp. ICICI Bank, Madiwale Colony, Sadashiv Peth, Pune, Maharashtra 411030",082918 46990,google_maps,https://www.sabkadentist.com/dental-clinics-in-pune/tilak-road/,18.50746,73.8513086,"https://www.google.com/maps/place/Sabka+dentist/@18.50746,73.8332842,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c072da92ee4b:0xff64d6859afb2a05!8m2!3d18.50746!4d73.8513086!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1yj4k3gkz?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Jabade Dental Kasba,dentist,Pune,,5.0,86,"JABADE DENTAL, CHOWK, Phadke Haud, Kasba Peth, Pune, Maharashtra 411011",092265 25757,google_maps,https://jabadedentalpune.in/,18.5187659,73.8596022,"https://www.google.com/maps/place/Jabade+Dental+Kasba/@18.50746,73.8332842,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c1fd101e8fe7:0x3307c2adc297b964!8m2!3d18.5187659!4d73.8596022!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11t27ng1nz?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Vinaykia Dental Care | Best Dental Clinic in Pune | Dentist in Pune,dentist,Pune,,5.0,414,"Shop no 7, amar centre, 15, august chowk, opposite Sujata Mastani, Somwar Peth, Pune, Maharashtra 411011",084465 71232,google_maps,https://vinaykiadentalcare.com/,18.5220145,73.8657115,"https://www.google.com/maps/place/Vinaykia+Dental+Care+%7C+Best+Dental+Clinic+in+Pune+%7C+Dentist+in+Pune/@18.5220145,73.8476871,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c067848caccf:0xc8243cc62bc32f03!8m2!3d18.5220145!4d73.8657115!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNVNjVTR6YUdoalZsWlFZMjF2TVZkdGIzbFZTR1JJV1ROS2VWZEdSUkFC4AEA-gEECAAQQg!16s%2Fg%2F11hd9lhv9_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Dental Care & Oral Surgery Clinic,dentist,Pune,,4.9,92,"Shop No 1B, Ground Floor, Media House, Jangali Maharaj Rd, behind Color Plus/ Apple Unicorn Showroom, Shivajinagar, Pune, Maharashtra 411005",098600 38408,google_maps,https://dentalclinicinpune.in/,18.5246064,73.8500969,"https://www.google.com/maps/place/Dental+Care+%26+Oral+Surgery+Clinic/@18.5246064,73.8320725,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c07c6f51515d:0xd48c7e656dc492d7!8m2!3d18.5246064!4d73.8500969!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOYWNWbDZaWFZSUlJBQuABAPoBBAgpEEY!16s%2Fg%2F11g8jpw75x?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Vanilla Smiles Dental Clinic | Pediatric | Orthodontist | Root Canal | Implants | Deccan Shivajinagar Pune,dentist,Pune,,4.9,595,"Soni Capital Building, 1237, Apte Rd, opp. Apte Sabha Graha, Shivajinagar, Pune, Maharashtra 411004",070280 29383,google_maps,https://vanillasmiles.dental/,18.51897,73.843008,"https://www.google.com/maps/place/Vanilla+Smiles+Dental+Clinic+%7C+Pediatric+%7C+Orthodontist+%7C+Root+Canal+%7C+Implants+%7C+Deccan+Shivajinagar+Pune/@18.5246064,73.8320725,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c0786ead5595:0x53b883e3767b457c!8m2!3d18.51897!4d73.843008!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgERcGVkaWF0cmljX2RlbnRpc3TgAQA!16s%2Fg%2F11b8z1jmvx?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Gum Care Dental Clinic,dentist,Pune,,4.9,221,"140, 141, opposite Kasba Ganesh Temple, Kasba Peth, Pune, Maharashtra 411011",098604 28656,google_maps,http://gumcaredental.com/,18.5192048,73.8572296,"https://www.google.com/maps/place/Gum+Care+Dental+Clinic/@18.5246064,73.8320725,15z/data=!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c10456779697:0xd561b8b944bad247!8m2!3d18.5192048!4d73.8572296!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11gyb6x7m9?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
Dr Dudhmal's Blossom Dentofacial Multispeciality clinic,dentist,Pune,,5.0,271,"734,First Floor, Gajraj Chowk, In between Kalyani Hospital and Dr.Bhoi's Gayatri Clinic, above Gurukrupa Medical, next to Rashtrabhushan chowk, Guruwar Peth, Maharashtra 411042",092841 68807,google_maps,https://cvbgoogle.in/9284168807/,18.5040498,73.8591446,"https://www.google.com/maps/place/Dr+Dudhmal's+Blossom+Dentofacial+Multispeciality+clinic/@18.5040498,73.8411202,15z/data=!3m1!5s0x3bc2d94d34d423bf:0x8c9054fb5593772e!4m10!1m2!2m1!1sdentist+in+Pune!3m6!1s0x3bc2c163ee279979:0x717c9e218fec5550!8m2!3d18.5040498!4d73.8591446!15sCg9kZW50aXN0IGluIFB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdOABAA!16s%2Fg%2F11hf9bdzn_?entry=ttu&g_ep=EgoyMDI2MDUwNi4wIKXMDSoASAFQAw%3D%3D"
